,userId,movieId,rating
16015,104,1580,3.0
16016,104,1641,4.0
16017,104,1653,3.0
16018,104,1680,4.0
16019,104,1688,3.0
16020,104,1772,4.0
16021,104,1777,3.5
16022,104,1833,2.5
16023,104,1882,2.0
16024,104,1947,4.0
16025,104,1999,0.5
16026,104,2040,3.0
16027,104,2078,4.0
16028,104,2080,3.5
16029,104,2081,4.0
16030,104,2106,3.0
16031,104,2144,3.0
16032,104,2153,2.0
16033,104,2294,3.0
16034,104,2300,3.0
16035,104,2325,3.5
16036,104,2355,4.0
16037,104,2396,3.0
16038,104,2423,2.5
16039,104,2424,4.5
16040,104,2470,3.0
16041,104,2485,3.0
16042,104,2502,3.0
16043,104,2551,2.0
16044,104,2572,5.0
16045,104,2581,4.0
16046,104,2622,3.0
16047,104,2628,3.0
16048,104,2671,5.0
16049,104,2683,3.0
16050,104,2690,4.0
16051,104,2692,4.0
16052,104,2701,2.0
16053,104,2724,4.0
16054,104,2746,4.0
16055,104,2794,3.0
16056,104,2795,3.0
16057,104,2837,3.0
16058,104,2987,4.0
16059,104,3033,4.0
16060,104,3034,4.0
16061,104,3060,4.0
16062,104,3163,3.0
16063,104,3175,4.0
16064,104,3253,4.0
16065,104,3325,2.0
16066,104,3408,4.0
16067,104,3489,3.5
16068,104,3671,3.5
16069,104,3675,3.5
16070,104,3719,2.0
16071,104,3746,3.0
16072,104,3751,4.0
16073,104,3844,3.5
16074,104,3911,3.0
16075,104,3977,3.0
16076,104,4016,4.0
16077,104,4018,3.5
16078,104,4039,3.5
16079,104,4069,4.0
16080,104,4226,4.0
16081,104,4246,4.0
16082,104,4291,3.5
16083,104,4299,3.0
16084,104,4306,4.5
16085,104,4308,5.0
16086,104,4447,4.0
16087,104,4476,4.0
16088,104,4639,3.0
16089,104,4641,2.5
16090,104,4663,4.0
16091,104,4676,3.0
16092,104,4700,4.0
16093,104,4740,3.5
16094,104,4741,4.0
16095,104,4886,4.0
16096,104,4896,4.5
16097,104,4912,3.0
16098,104,4941,2.5
16099,104,4963,3.5
16100,104,4973,5.0
16101,104,4993,3.0
16102,104,5013,3.5
16103,104,5218,3.5
16104,104,5296,3.0
16105,104,5299,4.0
16106,104,5349,3.5
16107,104,5380,4.0
16108,104,5460,3.0
16109,104,5481,2.0
16110,104,5500,4.0
16111,104,5541,3.5
16112,104,5577,1.5
16113,104,5618,4.0
16114,104,5796,2.0
16115,104,5816,4.5
16116,104,5952,4.0
16117,104,5957,3.5
16118,104,5991,5.0
16119,104,6012,3.0
16120,104,6030,2.0
16121,104,6060,4.0
16122,104,6169,3.0
16123,104,6188,2.0
16124,104,6218,4.0
16125,104,6238,4.0
16126,104,6367,4.0
16127,104,6377,4.0
16128,104,6535,3.5
16129,104,6539,3.0
16130,104,6579,4.5
16131,104,6593,4.0
16132,104,6711,3.0
16133,104,6773,3.5
16134,104,6873,3.5
16135,104,6942,4.5
16136,104,6996,2.0
16137,104,7034,5.0
16138,104,7036,3.0
16139,104,7050,4.0
16140,104,7155,4.0
16141,104,7297,4.0
16142,104,7346,3.5
16143,104,7361,2.5
16144,104,7375,3.0
16145,104,7380,3.5
16146,104,8360,4.0
16147,104,8368,4.0
16148,104,8533,4.0
16149,104,8636,3.5
16150,104,8643,2.5
16151,104,8796,3.5
16152,104,8865,3.5
16153,104,8866,3.5
16154,104,8961,4.0
16155,104,8972,4.0
16156,104,25937,3.5
16157,104,27706,2.5
16158,104,30793,4.5
16159,104,32300,3.0
16160,104,33004,4.0
16161,104,33615,3.0
16162,104,37729,3.5
16163,104,38038,5.0
16164,104,40815,4.5
16165,104,41566,4.5
16166,104,41573,3.5
16167,104,45175,4.0
16168,104,46578,4.0
16169,104,47629,4.0
16170,104,47997,4.0
16171,104,48780,4.5
16172,104,49286,4.0
16173,104,50872,3.5
16174,104,52287,4.0
16175,104,52722,3.0
16176,104,52975,4.0
16177,104,53121,3.5
16178,104,53125,3.0
16179,104,53466,3.0
16180,104,54001,4.0
16181,104,54259,4.0
16182,104,54780,3.5
16183,104,55052,4.0
16184,104,56171,4.0
16185,104,56367,4.0
16186,104,56775,3.0
16187,104,56949,3.5
16188,104,59501,3.5
16189,104,60397,4.5
16190,104,68954,4.0
16191,104,69988,2.5
16192,104,72737,3.5
16193,104,72998,3.0
16194,104,73017,3.5
16195,104,74789,3.0
16196,104,76093,4.0
16197,104,76251,4.0
16198,104,79702,3.0
16199,104,80549,4.0
16200,104,80584,4.0
16201,104,81834,4.0
16202,104,81845,4.0
16203,104,81847,4.0
16204,104,85401,2.5
16205,104,89753,4.5
16206,104,89904,4.0
16207,104,91500,4.0
16208,104,93805,3.5
16209,104,94015,3.0
16210,104,94150,4.0
16211,104,94833,4.0
16212,104,95449,2.5
16213,104,108190,3.5
16214,104,114180,4.0
16215,105,6,4.0
16216,105,16,4.5
16217,105,32,3.5
16218,105,47,5.0
16219,105,50,5.0
16220,105,110,3.5
16221,105,111,4.5
16222,105,213,4.5
16223,105,215,4.0
16224,105,260,4.0
16225,105,293,5.0
16226,105,296,5.0
16227,105,306,5.0
16228,105,307,4.5
16229,105,308,4.5
16230,105,318,5.0
16231,105,356,3.5
16232,105,431,4.0
16233,105,527,3.5
16234,105,541,4.0
16235,105,589,4.0
16236,105,593,4.5
16237,105,608,4.0
16238,105,665,4.5
16239,105,714,4.5
16240,105,750,4.0
16241,105,778,5.0
16242,105,858,5.0
16243,105,903,4.0
16244,105,904,4.5
16245,105,905,4.0
16246,105,909,4.0
16247,105,912,4.0
16248,105,914,4.0
16249,105,915,4.0
16250,105,922,4.0
16251,105,923,4.0
16252,105,924,4.0
16253,105,926,4.0
16254,105,935,4.0
16255,105,1089,5.0
16256,105,1111,4.0
16257,105,1172,4.0
16258,105,1178,4.0
16259,105,1193,4.5
16260,105,1198,4.0
16261,105,1199,4.0
16262,105,1201,4.0
16263,105,1203,4.5
16264,105,1206,5.0
16265,105,1207,4.0
16266,105,1208,5.0
16267,105,1211,4.0
16268,105,1213,5.0
16269,105,1214,4.0
16270,105,1219,4.5
16271,105,1221,4.5
16272,105,1222,4.0
16273,105,1225,5.0
16274,105,1227,4.0
16275,105,1230,4.0
16276,105,1233,4.0
16277,105,1234,4.0
16278,105,1235,3.5
16279,105,1243,3.0
16280,105,1244,5.0
16281,105,1247,4.0
16282,105,1258,4.0
16283,105,1259,4.0
16284,105,1260,4.0
16285,105,1263,4.0
16286,105,1265,4.0
16287,105,1266,4.0
16288,105,1272,3.5
16289,105,1274,3.5
16290,105,1281,5.0
16291,105,1289,4.0
16292,105,1293,4.0
16293,105,1354,4.0
16294,105,1407,4.0
16295,105,1446,4.5
16296,105,1466,4.5
16297,105,1617,4.5
16298,105,1704,4.0
16299,105,1809,4.0
16300,105,2019,4.5
16301,105,2028,5.0
16302,105,2076,4.0
16303,105,2131,5.0
16304,105,2324,3.5
16305,105,2329,4.0
16306,105,2351,4.0
16307,105,2360,4.0
16308,105,2495,5.0
16309,105,2502,3.0
16310,105,2542,5.0
16311,105,2571,4.0
16312,105,2700,4.0
16313,105,2712,4.5
16314,105,2731,4.0
16315,105,2762,4.5
16316,105,2843,5.0
16317,105,2858,5.0
16318,105,2925,3.5
16319,105,2931,4.5
16320,105,2959,5.0
16321,105,2966,4.0
16322,105,3052,4.0
16323,105,3081,4.0
16324,105,3089,4.5
16325,105,3147,5.0
16326,105,3198,4.0
16327,105,3275,4.5
16328,105,3285,4.0
16329,105,3301,3.5
16330,105,3306,4.5
16331,105,3307,5.0
16332,105,3310,4.5
16333,105,3409,4.0
16334,105,3415,4.5
16335,105,3462,4.5
16336,105,3535,3.5
16337,105,3578,4.0
16338,105,3592,4.5
16339,105,3593,2.0
16340,105,3617,3.5
16341,105,3623,4.0
16342,105,3629,4.5
16343,105,3632,5.0
16344,105,3677,4.5
16345,105,3681,3.5
16346,105,3687,5.0
16347,105,3717,3.5
16348,105,3735,4.0
16349,105,3742,4.0
16350,105,3751,3.5
16351,105,3752,3.5
16352,105,3753,3.5
16353,105,3785,4.0
16354,105,3793,3.5
16355,105,3821,3.0
16356,105,3910,4.0
16357,105,3916,4.0
16358,105,3948,3.5
16359,105,3949,4.5
16360,105,3967,4.0
16361,105,3968,3.0
16362,105,3969,4.5
16363,105,3977,3.5
16364,105,3980,4.0
16365,105,3988,4.0
16366,105,3996,4.0
16367,105,3997,3.0
16368,105,4011,5.0
16369,105,4015,3.5
16370,105,4018,3.5
16371,105,4022,5.0
16372,105,4023,3.0
16373,105,4025,3.0
16374,105,4027,0.5
16375,105,4069,2.5
16376,105,4223,4.0
16377,105,4226,3.5
16378,105,4262,4.5
16379,105,4270,4.0
16380,105,4299,3.0
16381,105,4306,4.0
16382,105,4308,3.5
16383,105,4310,4.0
16384,105,4325,4.0
16385,105,4343,4.0
16386,105,4344,3.0
16387,105,4367,3.5
16388,105,4369,4.0
16389,105,4386,3.0
16390,105,4388,4.0
16391,105,4718,3.5
16392,105,4720,4.5
16393,105,4728,3.5
16394,105,4734,4.0
16395,105,4776,4.0
16396,105,4788,5.0
16397,105,4823,3.5
16398,105,4865,4.0
16399,105,4874,5.0
16400,105,4878,5.0
16401,105,4886,3.5
16402,105,4890,3.5
16403,105,4896,3.5
16404,105,4963,4.0
16405,105,4973,4.0
16406,105,4974,3.0
16407,105,4993,4.0
16408,105,4995,4.0
16409,105,5010,4.0
16410,105,5014,4.5
16411,105,5026,4.0
16412,105,5120,4.0
16413,105,5151,3.0
16414,105,5152,4.5
16415,105,5171,3.0
16416,105,5218,4.5
16417,105,5219,3.5
16418,105,5291,4.0
16419,105,5313,3.0
16420,105,5349,3.5
16421,105,5373,4.0
16422,105,5378,4.0
16423,105,5418,3.5
16424,105,5445,3.5
16425,105,5459,4.0
16426,105,5463,3.0
16427,105,5464,3.5
16428,105,5481,4.0
16429,105,5507,3.5
16430,105,5617,4.0
16431,105,5618,4.0
16432,105,5679,4.0
16433,105,5690,5.0
16434,105,5782,3.5
16435,105,5785,3.5
16436,105,5791,4.0
16437,105,5810,3.5
16438,105,5816,3.5
16439,105,5872,4.0
16440,105,5878,3.5
16441,105,5888,5.0
16442,105,5889,5.0
16443,105,5903,4.0
16444,105,5912,4.5
16445,105,5952,4.0
16446,105,5956,4.0
16447,105,5971,4.0
16448,105,5989,4.5
16449,105,5995,4.0
16450,105,6016,5.0
16451,105,6187,5.0
16452,105,6214,4.5
16453,105,6281,4.0
16454,105,6301,4.5
16455,105,6333,4.0
16456,105,6350,4.0
16457,105,6365,4.5
16458,105,6373,4.0
16459,105,6377,3.5
16460,105,6383,3.0
16461,105,6433,5.0
16462,105,6502,4.0
16463,105,6503,3.5
16464,105,6537,3.5
16465,105,6539,4.0
16466,105,6541,3.0
16467,105,6586,3.5
16468,105,6618,4.0
16469,105,6643,3.5
16470,105,6708,4.0
16471,105,6711,3.5
16472,105,6777,3.5
16473,105,6863,3.5
16474,105,6870,4.0
16475,105,6874,4.0
16476,105,6888,3.5
16477,105,6934,4.5
16478,105,6942,4.0
16479,105,6985,4.5
16480,105,7022,4.5
16481,105,7063,3.5
16482,105,7090,4.0
16483,105,7099,4.0
16484,105,7143,3.5
16485,105,7147,3.0
16486,105,7153,4.5
16487,105,7158,4.0
16488,105,7173,3.5
16489,105,7254,4.0
16490,105,7317,4.0
16491,105,7318,3.5
16492,105,7327,4.0
16493,105,7347,4.0
16494,105,7361,5.0
16495,105,7371,5.0
16496,105,7396,3.5
16497,105,7438,4.0
16498,105,7445,4.0
16499,105,7458,3.5
16500,105,7587,4.0
16501,105,8014,5.0
16502,105,8025,4.5
16503,105,8033,4.0
16504,105,8197,4.0
16505,105,8360,4.0
16506,105,8361,3.0
16507,105,8368,4.0
16508,105,8464,4.0
16509,105,8511,4.5
16510,105,8529,4.0
16511,105,8533,3.5
16512,105,8636,3.5
16513,105,8638,4.0
16514,105,8641,3.0
16515,105,8644,3.5
16516,105,8656,4.5
16517,105,8665,3.5
16518,105,8873,4.0
16519,105,8874,3.5
16520,105,8917,1.5
16521,105,8950,3.5
16522,105,8957,4.0
16523,105,8958,4.0
16524,105,8961,3.5
16525,105,8970,4.0
16526,105,8981,4.0
16527,105,8984,4.0
16528,105,9010,4.5
16529,105,26082,4.0
16530,105,26150,4.5
16531,105,26183,3.5
16532,105,26184,4.5
16533,105,26236,4.0
16534,105,26237,4.0
16535,105,26340,4.0
16536,105,26347,4.0
16537,105,26471,3.5
16538,105,26578,4.5
16539,105,26587,5.0
16540,105,26662,4.0
16541,105,26849,5.0
16542,105,26903,4.0
16543,105,27134,4.0
16544,105,27706,3.0
16545,105,27741,4.5
16546,105,27773,5.0
16547,105,27803,4.0
16548,105,27815,4.5
16549,105,27834,4.5
16550,105,30707,4.0
16551,105,30749,4.0
16552,105,30793,4.0
16553,105,30803,4.0
16554,105,30812,4.0
16555,105,30825,3.5
16556,105,31658,4.0
16557,105,31685,4.0
16558,105,31696,3.5
16559,105,32460,5.0
16560,105,32587,4.5
16561,105,32657,4.5
16562,105,32892,5.0
16563,105,32898,4.5
16564,105,33124,3.5
16565,105,33162,3.5
16566,105,33493,4.0
16567,105,33615,4.0
16568,105,33660,4.5
16569,105,33794,4.0
16570,105,34048,3.5
16571,105,34072,4.0
16572,105,34150,3.0
16573,105,34319,3.5
16574,105,35836,3.0
16575,105,36363,4.0
16576,105,36401,3.0
16577,105,36529,4.0
16578,105,37729,4.0
16579,105,37731,5.0
16580,105,38061,3.0
16581,105,38159,4.5
16582,105,39183,3.5
16583,105,40629,3.5
16584,105,40815,3.0
16585,105,41566,3.5
16586,105,41571,3.5
16587,105,42191,4.5
16588,105,44022,4.0
16589,105,44191,4.0
16590,105,44555,3.5
16591,105,44665,5.0
16592,105,45447,4.0
16593,105,45499,4.0
16594,105,45517,4.0
16595,105,45720,3.5
16596,105,45722,4.0
16597,105,46578,3.0
16598,105,47099,4.5
16599,105,47610,3.5
16600,105,48043,3.0
16601,105,48304,4.0
16602,105,48385,4.5
16603,105,48394,3.5
16604,105,48516,5.0
16605,105,48780,5.0
16606,105,48872,4.5
16607,105,49272,4.0
16608,105,49278,4.0
16609,105,49530,3.5
16610,105,50794,4.5
16611,105,50872,4.0
16612,105,51255,3.5
16613,105,51540,4.0
16614,105,51662,4.5
16615,105,52281,5.0
16616,105,53000,4.0
16617,105,53121,4.0
16618,105,53125,4.5
16619,105,53322,4.0
16620,105,53519,5.0
16621,105,53953,4.0
16622,105,54001,4.0
16623,105,54259,3.0
16624,105,54272,4.0
16625,105,54995,4.0
16626,105,54997,3.5
16627,105,55247,5.0
16628,105,55269,3.0
16629,105,55721,4.0
16630,105,55765,3.5
16631,105,55820,3.5
16632,105,55908,3.0
16633,105,56060,4.5
16634,105,56145,4.0
16635,105,56174,4.0
16636,105,56367,3.5
16637,105,56757,4.0
16638,105,56782,4.5
16639,105,57183,5.0
16640,105,57504,4.5
16641,105,57669,3.5
16642,105,58025,3.5
16643,105,58425,5.0
16644,105,58554,2.0
16645,105,58559,3.5
16646,105,58803,4.0
16647,105,59315,3.5
16648,105,59369,3.5
16649,105,59387,3.5
16650,105,59784,3.5
16651,105,60069,5.0
16652,105,60072,3.0
16653,105,60684,3.5
16654,105,60904,4.0
16655,105,60950,4.0
16656,105,61236,3.5
16657,105,61323,3.0
16658,105,62849,4.5
16659,105,63062,4.0
16660,105,63082,4.0
16661,105,63113,4.0
16662,105,63515,4.0
16663,105,63859,4.0
16664,105,63992,3.0
16665,105,64614,4.0
16666,105,64716,4.0
16667,105,64839,4.0
16668,105,64957,4.0
16669,105,64969,3.5
16670,105,64993,4.5
16671,105,65514,4.5
16672,105,66097,3.0
16673,105,66371,3.5
16674,105,67255,4.0
16675,105,67923,4.0
16676,105,68157,4.0
16677,105,68237,3.5
16678,105,68554,4.5
16679,105,68954,3.5
16680,105,69122,4.5
16681,105,69134,5.0
16682,105,69529,5.0
16683,105,69644,4.0
16684,105,69685,1.0
16685,105,69757,5.0
16686,105,69844,4.0
16687,105,70286,4.0
16688,105,71033,4.0
16689,105,71535,4.0
16690,105,71899,4.0
16691,105,72011,3.5
16692,105,72104,4.5
16693,105,72356,4.5
16694,105,72641,4.0
16695,105,72998,4.0
16696,105,73017,5.0
16697,105,73881,4.5
16698,105,74324,4.5
16699,105,74458,5.0
16700,105,74727,4.5
16701,105,74789,4.0
16702,105,75341,4.0
16703,105,76093,5.0
16704,105,76251,3.0
16705,105,77455,5.0
16706,105,77561,3.5
16707,105,78499,4.0
16708,105,79091,4.0
16709,105,79132,5.0
16710,105,79333,4.0
16711,105,79357,3.5
16712,105,79702,4.0
16713,105,80124,5.0
16714,105,80463,4.0
16715,105,81562,4.0
16716,105,81564,3.0
16717,105,81591,4.5
16718,105,81845,4.0
16719,105,81847,4.0
16720,105,81932,4.0
16721,105,83803,4.5
16722,105,84152,4.5
16723,105,84156,4.5
16724,105,84844,4.5
16725,105,84954,3.5
16726,105,85316,3.5
16727,105,85414,3.5
16728,105,85736,4.5
16729,105,85774,4.5
16730,105,86066,4.0
16731,105,86320,5.0
16732,105,86345,4.5
16733,105,86347,4.5
16734,105,86504,4.0
16735,105,86628,4.0
16736,105,86882,3.0
16737,105,88125,4.0
16738,105,88129,3.5
16739,105,88235,4.0
16740,105,88345,4.0
16741,105,88810,3.5
16742,105,89492,3.5
16743,105,89745,3.5
16744,105,89774,4.0
16745,105,89864,4.0
16746,105,90405,3.5
16747,105,91261,3.5
16748,105,91500,4.0
16749,105,91529,4.0
16750,105,91542,4.0
16751,105,91658,4.0
16752,105,92259,5.0
16753,105,92535,4.5
16754,105,93790,4.0
16755,105,94677,4.0
16756,105,94833,2.5
16757,105,94959,4.0
16758,105,95175,5.0
16759,105,95311,5.0
16760,105,95313,4.5
16761,105,95377,4.5
16762,105,95654,5.0
16763,105,95858,4.0
16764,105,96020,4.0
16765,105,96373,4.5
16766,105,96488,4.5
16767,105,96606,5.0
16768,105,96610,4.0
16769,105,96821,4.0
16770,105,96829,5.0
16771,105,97304,4.0
16772,105,97752,4.0
16773,105,97921,4.0
16774,105,98491,4.0
16775,105,98604,4.5
16776,105,98809,4.0
16777,105,99114,4.0
16778,105,99145,4.5
16779,105,100302,3.0
16780,105,100553,4.5
16781,105,100714,4.0
16782,105,101088,4.0
16783,105,101962,4.0
16784,105,102407,4.5
16785,105,102602,4.0
16786,105,102666,4.5
16787,105,103235,4.5
16788,105,104069,4.5
16789,105,104374,5.0
16790,105,104780,5.0
16791,105,104841,4.0
16792,105,104879,4.5
16793,105,104913,4.0
16794,105,105593,5.0
16795,105,105844,4.0
16796,105,106100,4.5
16797,105,106487,3.5
16798,105,106696,3.5
16799,105,106782,4.0
16800,105,106918,4.0
16801,105,106920,5.0
16802,105,107141,4.0
16803,105,107159,4.0
16804,105,107408,4.5
16805,105,107410,4.0
16806,105,107412,4.5
16807,105,108540,4.5
16808,105,108727,4.5
16809,105,108932,3.5
16810,105,108981,4.5
16811,105,109374,4.5
16812,105,109487,4.0
16813,105,109633,5.0
16814,105,110586,4.0
16815,105,111360,3.5
16816,105,111622,4.0
16817,105,111759,3.5
16818,105,112006,4.0
16819,105,112183,4.0
16820,105,112290,4.0
16821,105,112421,4.5
16822,105,112552,4.0
16823,105,112556,4.0
16824,105,112852,4.0
16825,105,115569,4.5
16826,105,115617,3.5
16827,105,115877,4.5
16828,105,116411,4.5
16829,105,116797,4.0
16830,105,116897,5.0
16831,105,117176,4.0
16832,105,117444,3.0
16833,105,117851,3.5
16834,105,118166,3.5
16835,105,118696,4.0
16836,105,118888,4.0
16837,105,118896,4.0
16838,105,118985,4.0
16839,105,119141,3.5
16840,105,119145,4.0
16841,105,120138,5.0
16842,105,120466,4.0
16843,105,120478,5.0
16844,105,120625,4.5
16845,105,122882,4.0
16846,105,122904,4.0
16847,105,126090,4.5
16848,105,126426,4.0
16849,105,126430,5.0
16850,105,127052,5.0
16851,105,127098,4.5
16852,105,129514,5.0
16853,105,130970,5.0
16854,105,130976,4.5
16855,105,130978,5.0
16856,105,131237,5.0
16857,105,133712,4.5
16858,105,133716,4.5
16859,105,134041,4.0
16860,105,134095,5.0
16861,105,134109,5.0
16862,105,134170,4.0
16863,105,134184,4.5
16864,105,134252,4.5
16865,105,134326,4.5
16866,105,134849,4.0
16867,105,134853,4.0
16868,105,136445,5.0
16869,105,136447,5.0
16870,105,138036,4.0
16871,105,138835,5.0
16872,105,140038,4.5
16873,105,140265,5.0
16874,105,141810,4.0
16875,105,141816,5.0
16876,105,141818,4.5
16877,105,141820,4.0
16878,105,141830,4.5
16879,105,141836,4.5
16880,105,141844,4.5
16881,105,142020,5.0
16882,105,143511,5.0
16883,105,145994,5.0
16884,105,146028,4.0
16885,105,147196,5.0
16886,105,147250,5.0
16887,105,147282,4.0
16888,105,147286,5.0
16889,105,147300,5.0
16890,105,147326,5.0
16891,105,147328,5.0
16892,105,147330,5.0
16893,105,150548,5.0
16894,105,151769,5.0
16895,105,152081,4.5
16896,105,152591,4.0
16897,105,158402,2.5
16898,105,159811,5.0
16899,105,159817,5.0
16900,105,163072,5.0
16901,105,163112,5.0
16902,105,163134,4.5
16903,105,163386,5.0
16904,105,163645,4.5
16905,105,163925,5.0
16906,105,165959,5.0
16907,105,166183,5.0
16908,105,170411,4.0
16909,105,170597,5.0
16910,105,170705,5.0
16911,105,170777,5.0
16912,105,171011,5.0
16913,105,171749,5.0
16914,105,172577,5.0
16915,105,172583,5.0
16916,105,172585,5.0
16917,105,172587,5.0
16918,105,172589,5.0
16919,105,172637,5.0
16920,105,172793,5.0
16921,105,172825,4.5
16922,105,172909,5.0
16923,105,173351,5.0
16924,105,173355,5.0
16925,105,173535,4.5
16926,105,173619,5.0
16927,105,173963,5.0
16928,105,174551,5.0
16929,105,175293,5.0
16930,105,175387,5.0
16931,105,175397,5.0
16932,105,175401,4.0
16933,105,175431,5.0
16934,105,175435,4.5
16935,105,178613,4.0
16936,105,179133,5.0
16937,106,318,5.0
16938,106,2571,5.0
16939,106,2617,4.5
16940,106,4896,5.0
16941,106,4993,5.0
16942,106,5218,3.5
16943,106,5349,3.5
16944,106,5952,5.0
16945,106,6539,5.0
16946,106,7153,5.0
16947,106,8368,5.0
16948,106,31696,2.5
16949,106,40815,5.0
16950,106,41566,3.5
16951,106,45722,5.0
16952,106,47099,5.0
16953,106,53125,5.0
16954,106,59315,3.5
16955,106,59501,3.5
16956,106,59784,5.0
16957,106,69844,5.0
16958,106,72998,5.0
16959,106,73017,5.0
16960,106,76175,3.0
16961,106,81834,5.0
16962,106,85414,3.0
16963,106,86332,4.0
16964,106,86880,4.0
16965,106,88125,5.0
16966,106,97938,4.5
16967,106,99636,5.0
16968,106,106489,5.0
16969,106,112852,3.5
16970,107,1,4.0
16971,107,2,5.0
16972,107,5,4.0
16973,107,11,5.0
16974,107,62,5.0
16975,107,104,3.0
16976,107,105,4.0
16977,107,110,5.0
16978,107,111,4.0
16979,107,140,4.0
16980,107,141,5.0
16981,107,150,5.0
16982,107,153,3.0
16983,107,160,4.0
16984,107,161,4.0
16985,107,165,3.0
16986,107,185,4.0
16987,107,208,3.0
16988,107,231,3.0
16989,107,253,4.0
16990,107,266,4.0
16991,107,292,4.0
16992,107,296,3.0
16993,107,316,3.0
16994,107,317,4.0
16995,107,318,5.0
16996,107,329,3.0
16997,107,344,3.0
16998,107,349,4.0
16999,107,380,4.0
17000,107,410,3.0
17001,107,432,4.0
17002,107,434,3.0
17003,107,590,5.0
17004,108,25,4.0
17005,108,82,5.0
17006,108,151,2.0
17007,108,156,4.0
17008,108,469,4.0
17009,108,480,4.0
17010,108,497,3.0
17011,108,508,4.0
17012,108,509,5.0
17013,108,541,5.0
17014,108,800,5.0
17015,108,838,5.0
17016,108,848,3.0
17017,108,926,3.0
17018,108,1079,5.0
17019,108,1095,2.0
17020,108,1097,5.0
17021,108,1204,5.0
17022,108,1270,5.0
17023,108,1684,5.0
17024,108,1721,4.0
17025,108,1917,2.0
17026,108,1959,5.0
17027,108,1968,4.0
17028,108,2395,5.0
17029,108,2571,5.0
17030,108,2585,4.0
17031,108,2926,3.0
17032,108,2947,3.0
17033,108,3072,3.0
17034,108,3512,3.0
17035,108,3751,3.0
17036,108,3795,5.0
17037,108,3978,4.0
17038,108,4024,1.0
17039,108,4027,5.0
17040,108,4144,4.0
17041,108,4159,2.0
17042,108,4246,5.0
17043,108,4308,5.0
17044,108,4372,5.0
17045,108,4639,3.0
17046,108,4823,3.0
17047,108,4878,5.0
17048,108,4889,3.0
17049,108,4973,5.0
17050,108,4975,4.0
17051,108,4976,5.0
17052,108,4992,4.0
17053,108,4993,3.0
17054,108,4994,3.0
17055,108,4995,5.0
17056,108,5011,4.0
17057,108,5034,4.0
17058,108,5051,3.0
17059,108,5135,4.0
17060,108,5218,4.0
17061,108,5303,5.0
17062,108,5309,3.0
17063,108,5316,4.0
17064,108,5349,5.0
17065,108,5378,3.0
17066,108,5380,5.0
17067,108,5391,5.0
17068,108,5445,5.0
17069,108,5450,5.0
17070,108,5466,3.0
17071,108,5502,2.0
17072,108,5673,5.0
17073,108,5812,5.0
17074,108,5881,5.0
17075,108,5945,5.0
17076,108,5952,3.0
17077,108,5989,5.0
17078,108,6022,1.0
17079,108,6049,4.0
17080,109,6,3.0
17081,109,11,4.0
17082,109,14,4.0
17083,109,16,4.0
17084,109,18,3.0
17085,109,21,3.0
17086,109,25,5.0
17087,109,31,3.0
17088,109,32,4.0
17089,109,34,3.0
17090,109,36,5.0
17091,109,39,3.0
17092,109,45,3.0
17093,109,47,3.0
17094,109,50,4.0
17095,109,52,3.0
17096,109,62,5.0
17097,109,76,3.0
17098,109,104,2.0
17099,109,110,5.0
17100,109,122,3.0
17101,109,135,3.0
17102,109,144,3.0
17103,109,150,3.0
17104,109,151,4.0
17105,109,153,3.0
17106,109,154,3.0
17107,109,161,3.0
17108,109,163,3.0
17109,109,165,3.0
17110,109,168,3.0
17111,109,173,2.0
17112,109,175,5.0
17113,109,198,3.0
17114,109,216,2.0
17115,109,223,3.0
17116,109,230,3.0
17117,109,231,3.0
17118,109,233,3.0
17119,109,235,3.0
17120,109,246,3.0
17121,109,249,4.0
17122,109,252,3.0
17123,109,253,3.0
17124,109,256,3.0
17125,109,266,3.0
17126,109,272,3.0
17127,109,273,3.0
17128,109,283,2.0
17129,109,288,5.0
17130,109,290,3.0
17131,109,296,5.0
17132,109,300,3.0
17133,109,315,2.0
17134,109,318,5.0
17135,109,319,3.0
17136,109,329,2.0
17137,109,344,2.0
17138,109,346,4.0
17139,109,347,3.0
17140,109,348,3.0
17141,109,349,3.0
17142,109,353,3.0
17143,109,354,3.0
17144,109,355,3.0
17145,109,356,5.0
17146,109,357,4.0
17147,109,361,3.0
17148,109,364,3.0
17149,109,366,3.0
17150,109,367,3.0
17151,109,370,3.0
17152,109,371,3.0
17153,109,377,3.0
17154,109,380,3.0
17155,109,383,3.0
17156,109,410,3.0
17157,109,422,3.0
17158,109,432,3.0
17159,109,437,2.0
17160,109,440,3.0
17161,109,442,3.0
17162,109,454,3.0
17163,109,457,4.0
17164,109,474,3.0
17165,109,477,3.0
17166,109,480,3.0
17167,109,481,3.0
17168,109,485,2.0
17169,109,490,3.0
17170,109,500,3.0
17171,109,507,4.0
17172,109,514,3.0
17173,109,516,3.0
17174,109,524,3.0
17175,109,527,3.0
17176,109,528,3.0
17177,109,535,3.0
17178,109,537,3.0
17179,109,540,3.0
17180,109,543,3.0
17181,109,551,3.0
17182,109,553,5.0
17183,109,555,4.0
17184,109,586,3.0
17185,109,587,3.0
17186,109,588,3.0
17187,109,589,3.0
17188,109,590,3.0
17189,109,592,4.0
17190,109,593,4.0
17191,109,597,3.0
17192,109,610,3.0
17193,109,733,3.0
17194,109,743,3.0
17195,109,778,4.0
17196,109,780,3.0
17197,109,788,3.0
